CallNumber,Author,Title,ISBN,PubName,PubYear
E 101 ABU,"Abulafia, David.",The discovery of mankind : Atlantic encounters in the age of Columbus /,0300125828;9780300125825,Yale University Press,c2008
E 101 Des,"Descola, Jean.",Les conquistadors /,9782253023869;2253023868,Fayard,1954
E 101 Fir,,First Images of America : the Impact of the New World on the Old /,9780520030107;0520030109,U of California P,1976
E 101 Fir,,First images of America : the impact of the New World on the Old /,9780520030107;0520030109,U of California P,1976
E 101 GRE,"Greenblatt, Stephen, 1943-",Marvelous possessions : the wonder of the New World /,9780198123828;0198123825;9780198122661;0198122667,Clarendon Press,1991
E 101 Mee,,The meeting of two worlds : Europe and the Americas 1492-1650 /,9780197261347;0197261345,OUP for the Academy,1993
E 101 Mor,"Morison, Samuel Eliot, 1887-1976.","The European discovery of America : the northern voyages, A.D. 500-1600 /",,OUP,1971
E 101 Mor,"Morison, Samuel Eliot, 1887-1976.",The great explorers : the European discovery of America /,9780195023145;0195023145,OUP,1978
E 101 Nor,,"The Northmen, Columbus and Cabot, 985-1503.",,Barnes,1959
E 101 OSU,"O'Sullivan, Dan.","The age of discovery, 1400-1550 /",9780582353725;0582353726,Longman,1984
E 101 Ole,"Oleson, T. J.","Early voyages and northern approaches, 1000-1632 /",,Oxford UP,1964
E 101 Qui,"Quinn, David B.",North America from earliest discovery to first settlements : the Norse voyages to 1612 /,9780060134587;0060134585,Harper & Row,1977?
E 101 Qui,"Quinn, David B.","North American discovery, circa 1000-1612 /",9780061392443;0061392448,Harper & Row,1971
E 101 Rac,,"Race, discourse and the origin of the Americas : a new world view /",9781560985075;1560985070,Smithsonian Institute P,1995
E 101 TUR,"Turner, Frederick W., 1937- author.",Beyond geography : the western spirit against the wilderness /,0813519098;9780813519098,Rutgers University Press,1992
E 101 Tur,"Turner, Frederick W., 1937-",Beyond geography : the western spirit against the wilderness /,9780670160983;0670160989,Viking P,1980
E 103 Fel,"Fell, Barry.",America B.C. : ancient settlers in the New World /,9780704503274;0704503271,Wildwood House,1978
E 103 MAN,"Mann, Charles C.",1491 : the Americas before Columbus /,9781862078765;1862078769,Granta,2006
E 105 Mow,"Mowat, F.",Westviking : the ancient Norse in Greenland and North America /,,Little Brown & Co,1965
E 109 Wel,"Deacon, Richard.",Madoc and the discovery of America : some new light on an old controveersy /,,Muller,1966
E 109 Wel,"Fadipe-Ogundugba, O. A. A. A.",Madoc : the making of a myth /,9780413394507;0413394506,Eyre Methuen,1979
